400,412,443,490,510,560,620,665,674,681,709,754,800
0.00712806,0.00730465,0.00612182,0.00548901,0.00443295,0.00341695,0.00095358,0.00058906,0.00055723,0.00052467,0.00029312,0.00007769,0.00007769
0.00360610,0.00376556,0.00393676,0.00469511,0.00419045,0.00346210,0.00098659,0.00061289,0.00058028,0.00054683,0.00030720,0.00008174,0.00008174
0.00413367,0.00426614,0.00423031,0.00477064,0.00418565,0.00338162,0.00095009,0.00059065,0.00055935,0.00052693,0.00029497,0.00007839,0.00007839
0.00384560,0.00395516,0.00397672,0.00455875,0.00404131,0.00334488,0.00097835,0.00061574,0.00058321,0.00055138,0.00031951,0.00008744,0.00008744
0.00379672,0.00394085,0.00406540,0.00482535,0.00435675,0.00367511,0.00108039,0.00068031,0.00064578,0.00060883,0.00034079,0.00009124,0.00009124
0.00363916,0.00375405,0.00377050,0.00438643,0.00392886,0.00330001,0.00096415,0.00060477,0.00057298,0.00054106,0.00030926,0.00008340,0.00008340
0.00418966,0.00438034,0.00441954,0.00497873,0.00440477,0.00367730,0.00109063,0.00068608,0.00065097,0.00061356,0.00034333,0.00009177,0.00009177
0.00340678,0.00356748,0.00376531,0.00456009,0.00408947,0.00343227,0.00101414,0.00063158,0.00059646,0.00056403,0.00033096,0.00009087,0.00009087
0.00360704,0.00382152,0.00405262,0.00482173,0.00434893,0.00366876,0.00106623,0.00066643,0.00063157,0.00059518,0.00033334,0.00008874,0.00008874
0.00313337,0.00331310,0.00366521,0.00463660,0.00422616,0.00360437,0.00108462,0.00068824,0.00065365,0.00061730,0.00035121,0.00009511,0.00009511
0.00460761,0.00483560,0.00468587,0.00498482,0.00425329,0.00342383,0.00097231,0.00060646,0.00057441,0.00054198,0.00030599,0.00008175,0.00008175
0.00346456,0.00365679,0.00390080,0.00474258,0.00429563,0.00366512,0.00110100,0.00069100,0.00065416,0.00061812,0.00035655,0.00009714,0.00009714
0.00495395,0.00514770,0.00491407,0.00514016,0.00435069,0.00345332,0.00097595,0.00060813,0.00057603,0.00054305,0.00030512,0.00008134,0.00008134
0.00476304,0.00494523,0.00474040,0.00496972,0.00421819,0.00333337,0.00092848,0.00057606,0.00054526,0.00051416,0.00029097,0.00007790,0.00007790
0.00411144,0.00422690,0.00416298,0.00463399,0.00407074,0.00334869,0.00099294,0.00062493,0.00059199,0.00055955,0.00032188,0.00008763,0.00008763
0.00420669,0.00436161,0.00441376,0.00507732,0.00466302,0.00413237,0.00160095,0.00111417,0.00106934,0.00101976,0.00062015,0.00017576,0.00017576
0.00318367,0.00326988,0.00343738,0.00422530,0.00387826,0.00335708,0.00103378,0.00065893,0.00062508,0.00059208,0.00034883,0.00009721,0.00009721
0.00382980,0.00393540,0.00395709,0.00454388,0.00402166,0.00327687,0.00093015,0.00057865,0.00054728,0.00051689,0.00030190,0.00008347,0.00008347
0.00401214,0.00410003,0.00402846,0.00456881,0.00404334,0.00332705,0.00096305,0.00060539,0.00057397,0.00054189,0.00031103,0.00008494,0.00008494
0.00358420,0.00374527,0.00393413,0.00472510,0.00425453,0.00361342,0.00106824,0.00067358,0.00063894,0.00060392,0.00034500,0.00009357,0.00009357
0.00574296,0.00590428,0.00511215,0.00489854,0.00408378,0.00323939,0.00092985,0.00058226,0.00055124,0.00052099,0.00030171,0.00008214,0.00008214
0.00699182,0.00704650,0.00598705,0.00549745,0.00442149,0.00333883,0.00091350,0.00056220,0.00053087,0.00050079,0.00028597,0.00007665,0.00007665
0.00380608,0.00392313,0.00401034,0.00464421,0.00412606,0.00340778,0.00098598,0.00061715,0.00058480,0.00055177,0.00031256,0.00008397,0.00008397
0.00386151,0.00393288,0.00403861,0.00483987,0.00435220,0.00358089,0.00101252,0.00063056,0.00059710,0.00056332,0.00031830,0.00008538,0.00008538
